pk,user_pk,caption,like_count,taken_at
3273789019497786661,900035468,"Creativity has never been about manifesting an idea you have in your head, that's the mistaken belief that generative AI enthusiasts have of it.  The reality is that creativity is the journey of engaging with one's limitations of manifestation in order to embrace those limitations and wind up somewhere new as a changed person.",467,1704486084
3335333951403127823,217723373,Ukraine is stepping up its attacks on Russian oil refineries using the help of drones - some of them powered by a form of artificial intelligence. CNN's Clare Sebastian reports.,769,1711822873
3453331074988999439,58674998540,Funny Threads,1533,1725889165
3194002728498236928,388706042,"How soon will artificial intelligence surpass us? 

In a deep access report, Ross Andersen pulls back the curtain on OpenAI’s race to recast human society in our September 2023 issue: https://theatln.tc/KWzBtWns",104,1694974817
3535683406158048081,12154319635,"High-paying skills are typically in demand 

1. Cloud Computing (e.g., AWS, Azure, Google Cloud)
2. Data Science (e.g., Python, R, Machine Learning)
3. Artificial Intelligence & Machine Learning
4. Cybersecurity (e.g., Ethical Hacking, Penetration Testing)
5. Blockchain Development
6. DevOps (e.g., Docker, Kubernetes)
7. Mobile App Development (e.g., Flutter, React Native)

Click Here ✅",121,1735706328
3144010391416677533,7430277125,"MEET LISA, ODISHA'S FIRST EVER ARTIFICIAL INTELLIGENCE NEWS ANCHOR LAUNCHED BY OTV!

Read more at:https://t.ly/TmVIo

#AnchorLisa #OTV #AI #AIAnchor #FirstAIAnchor #Odisha #Bhubaneswar",103,1689015266
3153218539192499347,20288001371,"Top 10 In-Demand Skills in 2023! 🌟🔥

1. Artificial Intelligence (AI) 🤖🧠
2. Data Science & Analytics 📊🔍
3. Cloud Computing ☁️💻
4. Cybersecurity 🛡️🔒
5. Web Development 🌐💻
6. User Experience (UX) Design 🎨👥
7. Blockchain Technology 📚⛓️
8. Internet of Things (IoT) 🌐🏠
9. Digital Marketing 📈📱
10. Project Management 📅📝

Stay ahead of the game by mastering these skills! 🌈💪",103,1690112963
3448489948272572688,32725933,"People will be like, “generative AI has no practical use case,” but I did just use it to replace every app icon on my home screen with images of Kermit, soooo",13983,1725312058
3374613124258010883,46089946650,"Today's Low Quality Facts are brought to you by these roast beef sandwich bath salts. Science has officially gone too far.
https://www.amazon.com/dp/B075CWYXRH/ref=cm_sw_r_as_gl_apa_gl_i_PKBJTQV5MFWZZ41APPZD?linkCode=ml2&tag=connorstone06-20",207,1716505254
3374627559936785106,46089946650,"I can put up with nuclear warheads and unregulated artificial intelligence, but this is where I draw the line.",126,1716506975
3547532924759188351,1437149,"The University of Minnesota expelled a third-year health economics Ph.D. student in November after faculty accused him of using artificial intelligence on an exam. He denies their claims and, this month, filed a lawsuit accusing the U of M of violating his due process. He is the first Minnesota student to go public about being expelled over AI.",449,1737118901
3141373692416213776,32942248,"Artificial Intelligence Apps Every Black Person Must Learn to Master in 2023: 

- Chat GPT - generative AI
- Midjourney - image generator
- Canva - design 
- Adobe - design 
- Deep Motion - 3D animation 
- Replika - chatbot
- Blender - 3D imaging",248,1688700947
3461980788576105025,52692551603,"10 best graduate degrees in demand by 2030

1. Artificial Intelligence and Machine Learning
2. Data Science and Analytics
3. Healthcare Administration
4. Cybersecurity
5. Sustainable and Renewable Energy Engineering
6. Biotechnology and Biomedical Engineering
7. Public Health
8. Robotics Engineering
9. Environmental Science and Sustainability
10. Business Analytics and Strategy",325,1726920292
3328836573204541239,259533357,"Tesla and xAI are spending heavily on Nvidia’s artificial intelligence systems, even as Tesla aims to build a supercomputer to rival Nvidia systems.",102,1711048264
3449190784921367927,35553152276,"BREAKING: Nvidia, $NVDA, has received a DOJ subpoena in an escalating antitrust investigation, per Bloomberg.",601,1725395604
3149313124533184457,1822638,Exclusive: The European Union is lobbying Asian countries to follow its lead on artificial intelligence in adopting new rules for tech firms that include disclosure of copyrighted and AI-generated content https://reut.rs/44tJugR,294,1689647401
3495382535955267347,62191713037,Autonomous Self-Driving Car goes ballistic,1337,1730902264
3451845628608543674,45270637943,"Learning never stops! Kamal Haasan is taking his curiosity to the next level with a 90-day crash course on Artificial Intelligence in the USA! Inspiring us all to embrace new knowledge and skills #KamalHaasan #AI #LifelongLearning #Innovation""",668,1725712087
3163311688858316005,18418368280,"A dog-shaped robot with artificial intelligence has been developed to act as a guide for dependent or disabled people. This robotic guide dog can read, and even scan QR codes.

#ONPASSIVE #TheFutureOfInternet #AI #ArtificialIntelligence #Robotics #RoboDog #Accessibility #TechInnovations #TechNews #Technology #Innovation #AITechnology #Robots",169,1691316172
3508446377439739821,2138185630,"At a Price Chopper outside Kansas City, shoppers are test driving the new Caper Cart, featuring digital screens, GPS, cameras equipped with artificial intelligence, and packaging scanners that spit out coupons. cbsn.ws/3526",160,1732459474
3428146692522077801,63879170807,"Both incredible and scary💀

These robots, inspired by samurai, use machine learning to mimic the skill and strategy of human fighters. With complex algorithms and real-time data analysis, they can predict, adapt, and improve with each battle. Equipped with advanced weaponry and guided by AI, these digital samurai honor their human legacy while advancing the future of artificial intelligence.

🎥: Yaskawa

machinelearning",360,1722886992
3554810459119425253,329234000,"Porn = Artificial sex.
Alcohol = Artificial fun.
Luxuries = Artificial joy. 
Fast food = Artificial food.
Drugs = Artificial happiness.
Smoking = Artificial relaxation.
Celebrities = Artificial role models.
Video games = Artificial Socializing.
Social media = Artificial communication.

Quick dopamine gives artificial results.

If you want to be healthy and fulfilled focus on long-term goals instead of short-term fixes.",1085,1737986523
3167211924114731514,221900711,"Ed Sheeran shares his thoughts about the ongoing conversation around artificial intelligence and why it's definitely a ""bad thing.""

He emphasized that he doesn't see the value in replacing people with robots: ""The whole point of society is we all do jobs and do the things. If everything is done by robots... everyone's going to be out of work.""

(📸: Getty Images)",572,1691781105
3205062024185512455,327123238,Tom Hanks is warning fans about the dangers of A.I. after an advertisement used an artificial intelligence-generated version of his likeness without his permission to promote a dental plan. Kayna Whitworth has more. https://trib.al/V8aLZbi,237,1696293220
3225074905187546035,3038883670,"President Biden issued a highly anticipated, sweeping executive order on artificial intelligence (AI) on Monday, focused on seizing on the emerging technology and managing its risks.",243,1698678909
3478222957211415350,2258626034,"感謝大家對我上一篇的熱烈回應 受寵若驚
漂亮工程師是什麼流量密碼嗎
成功在英國🇬🇧留學度過第一個月啦
來回答一下大家私訊我的問題
1. 我目前讀的是 University of Glasgow 研究所
2. 我的專業是機器人與人工智慧
 （Robotics & artificial intelligence）
3. 當初申請了六間英國學校 拿到五間的offer
4. 大學是電機系
5. 留學VLOG 等我有空的時候會更新 但不確定什麼時候😂
（大家有想看什麼嗎 我快不知道要拍什麼了）
6. 研究所會讀一年
7. MBTI 是ENFP快樂小狗
8. 台灣🇹🇼馬來西亞🇲🇾混血
9. 我忘記還有什麼問題

目前一切順利
認真讀書 認真玩
我們學校真的很漂亮 現實版霍格華茲 
大家可以來玩～來拍照～
認識了好多有趣的朋友🥰",7406,1728856509
3548202315150587993,20516122,I hope she becomes a billionaire. He was a little testicular. This is 2025 and AI is embedded in everything. What he really should’ve done was stop for a moment and taught the class how AI can help with efficiency.  These kids need to learn but they need to learn about AI and how to use it to research and get the right information or the world is just gonna pass them by in the next 3 to 5 years. I know because I teach and trained businesses on leveraging AI. ￼,193,1737198698
3512303288932731316,1956292712,"Another thing to be thankful for: the use of AI to help improve climate change models.
From The Economist: https://www.economist.com/science-and-technology/2024/11/13/artificial-intelligence-is-helping-improve-climate-models
Free access on archive.org: https://archive.is/N9uaF",196,1732919201
3144919542698395957,480609945,"Scam artists are now using artificial intelligence to clone voices to trick unsuspecting victims. Here’s a look at the frightening new technology in our series the ""Age of AI.""",211,1689123781
3156872868956285650,1799585667,Worldcoin (WLD) is a new cryptocurrency with artificial intelligence and biometrics ties.,133,1690548593
3544632769247455034,66809578370,🇺🇸🇺🇦American V-BAT drones equipped with artificial intelligence developed by Shield AI are currently undergoing testing in actual combat scenarios in Ukraine.,170,1736773175
3402373071896057216,192592722,"Drew Gooden did a great video on how artificial intelligence is ruining Facebook, Twitter, Google, Adobe, Instagram, Spotify, Netflix, and the rest of the internet.",247,1719814498
3378261530985344386,1269598,"Scientists at the University of California, San Francisco have developed a bilingual brain implant that uses artificial intelligence to help a stroke survivor communicate in Spanish and English for the first time.",338,1716940178
3474146959168023951,2535539528,"Please, what breed is this?",21281,1728370625
3393927221812266210,2000074319,"New artificial intelligence technology being installed on Las Vegas RTC buses is able to detect guns and other weapons.

It's the first time a US transit agency has deployed ""weapons detection analytics"" software.",141,1718807674
3409075009127718267,39370791,"CNN boss Mark Thompson has unveiled a set of sweeping changes to the iconic outlet, announcing plans to build a billion-dollar digital subscription business, experiment with artificial intelligence, and overhaul key newsroom structures. The far-reaching measures will result in about 100 employees being laid off. Details here: https://www.cnn.com/2024/07/10/media/cnn-mark-thompson-layoffs-overhaul/index.html",202,1720613431
3352503161054791956,37149867,"Google employees based in the US staged protests against the use of artificial intelligence and other cloud technologies by Israel in its war on Gaza.
.
Here's what you need to know about Project Nimbus https://aje.io/6mufj8",186,1713869541
3395676716192825300,27892923483,"The dangers of artificial intelligence are in the future. The dangers of ActualStupidity, however, are present and immediate.",439,1719016334
3529593968532285034,6900906840,"An experimental screening method that paired the dogs with artificial intelligence was able to detect the odor of cancer carried on patients’ breaths. The canine-AI duo was both highly accurate and highly sensitive, successfully spotting four types of cancer in 94 percent of cases, scientists report.",177,1734980422
3459384346577344698,1069800347,"Over the next 49 days, voters will face an avalanche of misinformation and disinformation.

We can and must act now to prevent bad actors from using AI tools to sow discord and spread falsehoods.

My new, bipartisan AI Ads Act will do exactly that.

https://apnews.com/article/ai-artificial-intelligence-schiff-fitzpatrick-congress-6ef47dcc0e71470957e29767ed5422b1",270,1726610771
3211888537708937691,58134309921,The History of Artificial Intelligence,130,1697106972
3492512050791704165,59073676932,Yoooo 😲,4000,1730559947
3492918334170604830,403634307,Lmfaoooo that transition from real skin to artificial intelligence skin was amazing,513,1730608334
3146359995372233802,217723373,"SAG-AFTRA President Fran Drescher said that the 160,000 actors who will be on strike starting Friday are fighting for bigger issues, against things like jobs being replaced by artificial intelligence and corporate greed.

""We are the victims here. We are being victimized by a very greedy entity,"" she said at Thursday's press conference. https://cnn.it/3PY4gRq",2379,1689295407
3438120190237706541,38737749073,Bro skipped physics,6354,1724075909
3484564460662262415,2754610,"More than 10,500 creative professionals, including Thom Yorke from Radiohead, actress Julianne Moore, and Nobel Prize-winning novelist Kazuo Ishiguro, have signed an open letter condemning “unlicensed use of creative works” to develop artificial intelligence systems such as OpenAI’s ChatGPT.",655,1729612475
3474429806403706744,490713653,"A University of Toronto (@uoft) researcher has won the Nobel Prize in physics for his discoveries in machine learning and artificial intelligence.

https://nowtoronto.com/news/uoft-professor-geoffrey-hinton-wins-nobel-prize-in-physics/",153,1728404330
3249717506573496607,2054830373,"There have always been false claims, but with the power of AI to create deepfakes and spread information instantly across social media without factchecking, online disinformation surrounding the Israel-Hamas war has reached new heights. https://apnews.com/article/artificial-intelligence-hamas-israel-misinformation-ai-gaza-a1bb303b637ffbbb9cbc3aa1e000db47",107,1701616536
3153312103406911877,44822664242,"China has developed a new powerful AI sprinkler system. 

The system uses artificial intelligence to detect and source heat when temperatures reach above 165 degrees.

Once detected, the sprinkler will then spray water at a high pressure to put out the fire.

The device has already been installed in China’s Fuyang West Railway Station.",156,1690124155
3492781412803274180,259533357,Meta has been so quick to build out its massive data center and computing infrastructure for artificial intelligence projects that CEO Mark Zuckerberg is even a bit surprised.,238,1730592024
3547737710485315760,65186239907,"Dear Algorithm

Connect me with people interested in:
- Artificial Intelligence
- Machine Learning
- Data Engineering
- Data Science
- Python Development

Let’s connect!",119,1737143313
3512508913227383196,6790395260,"India's first artificial intelligence laboratory in space, developed by Chennai-based GalaxEye Space, will be launched aboard ISRO's PSLV-XL rocket. Named Anand, the satellite aims to enhance earth observation capabilities by combining multi-sensor AI technology. The mission marks a significant step in India's space-tech innovation, utilizing AI for real-time data analysis and environmental monitoring.",113,1732943713
3441028418786657092,1822638,"State-linked Chinese entities are using cloud services provided by Amazon or its rivals to access advanced US chips and artificial intelligence capabilities that they cannot acquire otherwise, recent public tender documents showed https://reut.rs/3AyI0rw",114,1724422574
3459398529599457079,259533357,"Microsoft and BlackRock are part of a group of companies collaborating to pull together up to $100 billion to develop data centers for artificial intelligence and the energy infrastructure to power them.

Read more here:",104,1726612462
3528834365832682357,51300651222,"Santa Baby 🤶

Madonna dressed in a Christmas-inspired look thanks to Grok (xAI) artificial intelligence!",160,1734889859
3554033030595193380,22956306067,"Mi scrivete il film più triste che abbiate mai visto?
Ho bisogno di piangere, aiutatemi.",284,1737893774
3435423373055073027,31795313,Getting up at 4:30am to hit the hotel gym before hosting a breakfast conference discussing Artificial Intelligence = typical gig in Naarm 🤎,220,1723754401
3145611841044695907,7716851564,"Less than 4 months ago Elon and hundreds of other industry leaders called for a six-month pause on AI development. Fast forward to today and Elon announced the formation of xAI. 

xAI is a new artificial intelligence company to rival ChatGPT and Google's Bard with the goal to understand the true nature of the universe.

You can meet the team and ask them questions during a Twitter Spaces chat on Friday, July 14th.",159,1689206174
3289022475067561968,1543999420,"A scourge of pornographic deepfake images generated by artificial intelligence and sexualizing people without their consent has hit its most famous victim, singer Taylor Swift, drawing attention to a problem that tech platforms and anti-abuse groups have struggled to solve.",376,1706302054
3373875191792011666,325281215,"Today, I convened our Chairs to discuss advancing their work on Artificial Intelligence legislation in the Senate:",105,1716417286
3471045444594542687,28984144473,"This is because you can’t use an AI to detect the AIs. it will take the unique skills of a dedicated professional to detect them. These professionals will need to keep up with the ever-evolving frontier of artificial intelligence, the bleeding edge of technology. They will constantly be running to catch up with the blade",160,1728000895
3501662229314817548,2096157072,"A legendary vehicle that is one of the best and favorites for me. Whether it is the interior design or the carefully prepared exterior design. The new models have special super technology and artificial intelligence features. 
 instagood",188,1731650802
3242202695551911574,59783233970,"OpenAI staff researchers reportedly wrote a letter to the board of directors warning of a powerful artificial intelligence discovery that could threaten humanity

Sources for The Verge are saying it's not true",167,1700720701
3504219373132889703,62168385600,Putting messi on here and not ronaldo is crazy work.,635,1731955523
3389996612631708366,4634659252,"How was my grammar so impeccable? 20240613
To answer how did my grammar seem so good. It is through the assistant that I get through it. I did not realize it was an AI (Artificial Intelligence) to help me correct and adjust my structure. This one has Free and Premium on it. It focuses on English Languages. Yes, I said English Languages, but it has more than 2 English Languages, such as American, British, Australian, and a few more.",199,1718340059
3339685269316928469,45828823,"In 2016, it was Russia.
In 2024, it's China.

Read up on the report Microsoft just published about how China is targeting our voters with disinformation. (Link in reply below.)",308,1712341530
3288476452536555201,192592722,"“George Carlin’s estate is suing over the release of a comedy special that uses generative artificial intelligence to mimic the deceased comedian’s voice and style of humor.

The lawsuit, filed in California federal court on Thursday, accuses the creators of the special of utilizing without consent or compensation George Carlin’s entire body of work consisting of five decades of comedy routines to train an AI chatbot, which wrote the episode’s script.",552,1706236963
3212649259236161901,1822638,Exclusive: The Biden administration is considering closing a loophole that gives Chinese companies access to American artificial intelligence chips through units located overseas https://reut.rs/46Lh4zI,427,1697197657
3483148650118773192,68126431458,"1. Japan is known for Sushi 🎌
2. Korea is known for Ramyeon

What is your country known for?

VAMMOTeam 
Sent me a messenger
https://www.instagram.com/ms.tintin666?igsh=MXJoOXo5b2d5NXFiMw==",1942,1729443742
3554045602066310770,67382382307,"🚁 ""The future of policing might take to the skies!"" 🚨 Imagine drones patrolling streets, monitoring risky areas, and even helping with search and rescue. This may sound like fiction, but technology is already paving the way for innovative solutions in public safety.

With artificial intelligence and automation, drones can be strategic allies, making our cities safer. Are we ready for this revolution? 🌐",137,1737895286
3516122020231186132,58751456078,"𝗧𝗵𝗲 𝗨𝗹𝘁𝗶𝗺𝗮𝘁𝗲 𝗣𝘆𝘁𝗵𝗼𝗻 𝗥𝗼𝗮𝗱𝗺𝗮𝗽 𝟮𝟬𝟮𝟱

Python is a versatile, beginner-friendly programming language that’s widely used for data science, web development, automation, artificial intelligence, and more. If you’re aiming to master Python in 2025, here’s a structured roadmap to guide you.

Threads",137,1733374830
3406511763057258707,1573953359,"I’m not being paranoid, hear me out 👉🏼I’ve noticed alot of very high vibrational gifted healers communicating from another frequency have SUCH A HARD TIME growing their online audience.

When I’m in public spaces people literally FLOCK to me. This has happened on so many occasions I’ve lost count. My energy transmitts without limitation.

But instagram?? Constantly lowered reach or censored posts.
TikTok?? CONSTANTLY flagged content & lowered reach even when it’s not against their guidelines 👇🏼",170,1720307868
3406513157654911948,1573953359,"I really think that women communicating from a whole other level of power are heavily censored by the darker forces that run these platforms. Remember that these platforms are powered by artificial intelligence which is programmed to promote MIND NUMBING content to stupify the masses.

The moment you begin communicating from a whole other level of frequency aligned with universal consciousness, your message gets censored or sabotaged👇🏼",109,1720308035
3161425253741588860,24538412,"Part 1 “How can we REALLY hear the voice of God, when we traffic In ARTIFICIAL?” 

You think artificial intelligence is dangerous? Artificial christians and artificial voices can be worse 🥴

This new series #Voices I’m kicking off Sunday is about to be a whole problem. 

Stay tuned for part 2 tomorrow…",157,1691091301
3326570697006236999,35553152276,"BREAKING: Apple, $AAPL, is in talks to build Google's, $GOOGL, Gemini artificial intelligence engine into the iPhone, per Bloomberg.",154,1710778151
3552808813890084604,1956292712,Massive investments in infrastructure and AI frometa on the horizon.,175,1737747836
3165563800325113615,1822638,The Hollywood writers' strike marks 100 days with contract talks stalled and people on the picket lines protesting what they describe as a disregard for their demands https://reut.rs/3QqFvxo,653,1691584633
3165608525706481395,44972453599,"The Hollywood strike is about so much more than Hollywood. It’s about where humans fit in with growing artificial intelligence and if workers deserve to earn a living wage, or if profits are only for the rich. This podcast gets into it all…https://podcasts.apple.com/us/podcast/the-politicsgirl-podcast/id1595408601?i=1000623772081",346,1691589965
3180917888944072249,1822638,"British officials are warning organizations about integrating artificial intelligence-driven chatbots into their businesses, saying that research has increasingly shown that they can be tricked into performing harmful tasks https://reut.rs/3QZmAKc",204,1693414983
3397775420461959343,27892923483,"The dangers of artificial intelligence are in the future. The dangers of ActualStupidity, however, are present and immediate.",244,1719266481
3264363290881019205,2754610,"Grok, launched this month on X, has angered conservatives by endorsing diversity. Elon Musk says he’s trying to fix it.",1938,1703362450
3149379354186458922,440419613,"Thousands of writers including Nora Roberts, Viet Thanh Nguyen, Michael Chabon and Margaret Atwood have signed a letter asking artificial intelligence companies like OpenAI and Meta to stop using their work without permission or compensation.

https://www.npr.org/2023/07/17/1187523435/thousands-of-authors-urge-ai-companies-to-stop-using-work-without-permission",255,1689655297
3238293533576757796,3536815,"BREAKING: Sam Altman, the CEO of OpenAI, was fired by the company he helped make a leading force in the artificial intelligence industry in a surprise move on Friday.",124,1700254693
3311351378101603580,558170,"Google has launched Genie. 

Genie is a foundational world model trained from internet videos, capable of generating an endless variety of playable (action-controllable) worlds from synthetic images, photographs, and even sketches. 

It represents a new paradigm in generative artificial intelligence, allowing users to create interactive, playable environments from a single image prompt, even if these images are ones Genie has never seen before, such as real-world photographs or sketches.🧵1/4",382,1708963968
3238480056102996808,753136687,OpenAI’s ouster of CEO Sam Altman followed internal arguments among employees about whether the company was developing artificial intelligence safely enough.,121,1700276928
3509244417369032919,558170,"Anthropic has released a new standard called the Model Context Protocol (MCP), aimed at connecting artificial intelligence assistants with the systems where data resides, including content repositories, business tools, and development environments. The goal of MCP is to help cutting-edge models produce better and more relevant responses. 🧵1/3

https://www.anthropic.com/news/model-context-protocol",108,1732554555
3325358208183172268,47322064107,"Which is worse?
1.) He is lying.
2.) He actually believes the crap he says?

Either way, this guy is not fit to babysit a goldfish much less run the country at this point.

https://okmagazine.com/p/donald-trump-democrats-artificial-intelligence-montage-gaffes-campaign/",253,1710633611
3552007532870180007,8629875,"“Humanity’s hand must be firmly in control of technology.”

As AI reshapes our world, UN Secretary-General @antonioguterres stresses that tech advances must be used for the good of all.

“Let’s ensure Artificial Intelligence serves its highest purpose: advancing human progress, equality and dignity.”",112,1737652319
3141299529402754995,793422285,"I’ll be speaking on stage along with @kimalban & corridorcrew on Aug 16 & 17 . 

My presentation is all about different, practical applications for creativity, utilizing artificial intelligence, and how to embrace human connection!!

Get 🎟️ 👇🏽",220,1688692106
3422188742871943020,58641706122,"I don’t have any insider info about how they’re going to handle Robert Downey Jr’s return as a villain, but I do know this; in a world where Reed Richards exists, Tony Stark is just an above average intelligence. comicthreads",658,1722176710
3287502284822906311,217723373,"Microsoft became the second-ever company worth $3 trillion on Wednesday as the artificial intelligence boom sent shares of the company's stock soaring higher.

For comparison, Microsoft's market value is now larger than the entire GDP of France and just behind that of the United Kingdom.",172,1706120833
3543960773124873897,2318374052,FREE Artificial Intelligence training Facility available for deserving Students,344,1736693072
3306939470724074113,5378803501,"Google did not find that footage from the 1969 U.S. moon landing was fake, a company spokesperson confirmed. A video circulating on social media is from an artificial intelligence conference held in Russia in November; Google didn’t participate. https://bit.ly/3SJOSaP",157,1708437926
3543198824380672251,1186758566,"After watching CTRL on Netflix, i was surprised how AI (Artificial Intelligence) is able to be one of the greatest fitnah dajjal. Ya Allah, too much exposure in internet can be harm. Such a great movie for Internet awareness. Tottally 10/10 & thanks for wake me up. Should watch!",360,1736602236
3159909272884919159,1270785018,giving current nba players a retro look using artificial intelligence (swipe ➡️),225,1690910561
3475088745863540694,460132935,So beautiful pregnant twin sisters and their sweet daughters. 🥰🧡🎀💖,29065,1728482882
3475128183802787940,60177271189,This is artificial intelligence,156,1728487583
3314903496291525067,1090108724,"Enter the beating heart of AI innovation in the EU. 
 
The recently established Artificial Intelligence Office will play a key role in overseeing the implementation of the AI Act.  
 
Working with EU countries and the wider expert community, it aims to facilitate the development and use of reliable AI, while protecting against AI risks. 
 
The European #AI Office marks a turning point in European AI governance. 
 
For more details → europa.eu/!PNrcfV 
 
DigitalEU",184,1709387312
3497939124548213870,1152137,"Because some don’t seem to read terms of service, at the end of this week you will only be able to have the ability to settle any dispute you might have with X in a Texas court famously friendly to Elon Musk and not even located in X’s HQ jurisdiction, which is not obsequious to X. Which is why I plan to close my entire account down by Friday. I have over 1.5m followers there, so cry me a river of that you are giving up. Btw X can sue you anywhere under the new rules. But by all means stay on.",4029,1731206859
3497942507615079547,1152137,"“By submitting, posting or displaying Content on or through the Services, you grant us a worldwide, non-exclusive, royalty-free license to make your Content available to the rest of the world,” the terms of service said, which includes the right to analyze any of that content “including, for example, for use with and training of our machine learning and artificial intelligence models, whether generative or another type.” Translation: We get full rights to your stuff everywhere.",217,1731207262
3262048990256841308,259533357,"Artificial intelligence cannot be listed as an inventor on a patent application, the U.K.’s highest court ruled Wednesday, in a decision likely to have a significant impact as AI tools grow in use.",103,1703086564
3484778629533711113,182589350,"A production company for Blade Runner 2049 has sued Tesla, which allegedly fed images from the movie into an artificial intelligence image generator to create unlicensed promotional materials.",120,1729638018
3482595239980704621,45412089130,Penguin Random House putting “No part of this book may be used or reproduced in any manner for the purpose of training artificial intelligence technologies or systems” on the copyright page of their books is a nice symbolic gesture but to be clear means basically nothing legally.,1072,1729377726
3180518022633152126,1822638,"British officials are warning organizations about integrating artificial intelligence-driven chatbots into their businesses, saying that research has increasingly shown that they can be tricked into performing harmful tasks https://reut.rs/45OgUqD",206,1693367315
3147071193596575875,609510215,"""We happen to be able to get a lot of interest because of the celebrity component of our labor force.
But that doesn't mean that what's happening to us is unique and everybody is watching to see what happens because artificial intelligence and the pursuit of greed by big business is systematically cutting labor out of their livelihoods.""",3370,1689380142
3344916869504656218,58134309921,"Video Game characters are now being ‘powered’ by Artificial Intelligence🤯

NVIDIA's ACE technology and Convai offer a glimpse into the potential for transforming our interactions with NPCs.

A new AI platform enables players to engage with in-game characters in various ways, including arguing or complimenting them.",197,1712965257
3433173964099551592,1822638,Austrian advocacy group NOYB filed a complaint against social media platform X accusing the Elon Musk-owned company of training its artificial intelligence with users' personal data without their consent in violation of EU privacy law https://reut.rs/3SN2jrz,424,1723486250
3186826092269565328,48184076748,"🇺🇦 The Ministry of Defense of Ukraine has approved the Saker Scout drone with artificial intelligence to be used by the Ukrainian military at the frontline.

Read more on Ukraine's official website ⬇️
https://war.ukraine.ua/war-news/armed-forces-ukraine-use-uav-artificial-intelligence-frontline/",247,1694119296
3532382567667974914,6157304661,"‼️ russians have upgraded shaheds, they now have artificial intelligence, — Politico

It can recognize power plants even if they are disconnected from the grid. In addition, it will now be more difficult for our air defense forces to shoot down these drones.
Ukrdiary",141,1735312838
3499692579946477700,2213013115,"The Australian government will push on with regulation of social media and artificial intelligence despite the incoming Trump administration’s opposition to both, Ed Husic has signalled.  CDNThreads 
@liberalca @ndpcanada 
https://www.theguardian.com/australia-news/2024/nov/11/australia-ai-social-media-regulations-trump-presidency-impact",130,1731415887
3166434797881361720,5630155732,The second episode of my new podcast is out now! Join me as I get unconfused about how artificial intelligence will transform education: https://b-gat.es/3ORI8Hq,615,1691688464
3256309388900527531,374099,"The most popular TED Talks of 2023 are here! From mysterious patterns in ancient art to artificial intelligence, these are the top 10 talks that sparked your curiosity this year: http://t.ted.com/nNMDl7x",354,1702402350
3420825599214211892,1491998349,"X is facing scrutiny from its main European privacy regulator over collecting people’s posts to train its artificial intelligence chatbot, a move that may infringe upon data protection rules.",182,1722014211
3148954403989888080,247784713,"As investors look for the next beneficiary of the artificial intelligence frenzy, shares of Hanmi Semiconductor soared roughly 56% since Thursday. https://www.forbes.com/sites/johnkang/2023/07/17/ai-boom-boosts-ceo-of-korean-semiconductor-equipment-maker-to-billionaire-ranks/?utm_source=ig_threads&utm_medium=social&utm_campaign=forbes",113,1689604639
3464277486080715210,3919308273,"For the moment, let’s aside our tumescent schadenfreude and think about the implications of all of this.

This is the Catch-22 of Artificial Intelligence: It can make fake stories believable; but its existence can make even true stories seem unbelievable — because why should we believe the evidence of our eyes, when we can’t tell whether something is real or fake?

https://open.substack.com/pub/charliesykes/p/the-obliteration-of-truth?r=2k4r8&utm_campaign=post&utm_medium=web",200,1727194079
3486739720091159437,2144532908,"1/ We’re excited to announce the recipients of the 2023 Llama Impact Grants! 🏆🏆🏆 

AI Threads @aiatmeta",116,1729871786
3532248387272056388,70995803294,"Be kind to animal, helping a penguin, created by artificial intelligence #animallover #rescue #airescue #animalsurvival",660,1735296844
3404557533086940677,8549348319,用AI計咗張Inside Out香港版阿Kam🤣￼,5295,1720074906
3526839422606402370,47735856363,"Trending 
Name and Full Watch Link: https://sites.google.com/view/15410",7909,1734652060
3481949943127118856,9121638,Disney watched Small Soldiers and said,2214,1729300814
3482080699094654005,957969816,"""What're you saying, like, artificial intelligence?""

""No. ACTUAL intelligence.""",106,1729316388
3368677090055043443,30898605962,NEW: Senate committee passes three bipartisan bills aimed at protecting against the misuse of artificial intelligence in our elections. The bills head to the Senate floor for a vote.,268,1715797624
3257671126325506581,1543999420,"Pope Francis on Thursday called for an international treaty to ensure artificial intelligence is developed and used ethically, arguing that the risks of technology lacking human values of compassion, mercy, morality and forgiveness are too great.",205,1702564682
3308109469728558630,1822638,Exclusive: Social media platform Reddit has struck a deal with Google to make its content available for training the search engine giant's artificial intelligence models https://reut.rs/3uJV9LW,106,1708577401
3288883412353424647,327693598,"The estate of George Carlin is suing the media company behind a fake comedy special that purportedly uses artificial intelligence to recreate the late standup comic’s style and material on current events. Carlin died back in 2008.

“None of the defendants had permission to use Carlin’s likeness for the AI-generated ‘George Carlin Special,’ nor did they have a license to use any of the late comedian’s copyrighted materials,” the lawsuit says. https://abcnews.visitlink.me/aZdVEf",715,1706285476
3374476094559694543,15124115,"Absolutely not, and get Jim Henson’s name out of your mouth https://www.hollywoodreporter.com/movies/movie-news/hollywood-ai-artificial-intelligence-cannes-1235900202/",270,1716488919
3451799173494820267,66592146395,KamalHaasan is currently in the USA for a 90 day crash course at a top institution to study and learn about Artificial Intelligence.,107,1725706548
